run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
hierarchical__fit_sample_size=5000_k=6_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""ward""}",True,4999,0.3762680056479196,0.0010886629976446,33204.84243859007,1.3357387911029128,0.8195728197452748,0.1494489884611903,0.4763339426068724,0.2998640114751961,0.9597628580514816,0.0,6,,,0.6396951498860097,0.1888472556910512
hierarchical__fit_sample_size=5000_k=7_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""ward""}",True,4999,0.3806915568595727,0.0018010653160767,31617.13138549864,1.320157637935285,0.794090409909276,0.1632985094482123,0.5038973675804543,0.1919953056016095,0.9849029593927948,0.0,7,,,0.6396951498860097,0.0593209019099271
hierarchical__fit_sample_size=5000_k=8_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""ward""}",True,4999,0.4068363990210297,0.0016174672004516,32845.63748415665,1.1491755039521303,0.8199575274570744,0.1697840239428827,0.5160957380286461,0.1850095937109964,0.9667003520670876,0.0,8,,,0.6396951498860097,0.279724137510673
hierarchical__fit_sample_size=5000_k=9_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""ward""}",True,4999,0.4279619346078288,0.0013013278368377,32976.54118408521,1.0961182502538087,0.7776689486067655,0.1768565380234955,0.5275460692295451,0.1813863378103984,0.9600465403480464,0.0,9,,,0.6396951498860097,0.084315357168607
hierarchical__fit_sample_size=5000_k=10_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""ward""}",True,4999,0.4187776011774226,0.0010350573567974,32209.18879413705,1.2027155540738728,0.8425207470694804,0.1774960573064407,0.5345399714410015,0.1775581676943425,0.971394490324508,0.0,10,,,0.6396951498860097,0.0507666166562907
hierarchical__fit_sample_size=5000_k=12_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""ward""}",True,4999,0.4455956214345105,0.001611893530955,31572.664422428992,1.1946076130126335,0.8499977400630426,0.1883379257868757,0.5465206103062343,0.1764031966617611,0.9563839582616116,0.0,12,,,0.6396951498860097,0.0592775848585323
hierarchical__fit_sample_size=5000_k=14_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""ward""}",True,4999,0.4682371546320217,0.001300805305103,30796.535120844062,1.0931805732366968,0.8668733836993084,0.1977354155486635,0.5526425311947675,0.1738790260986196,0.9459805005137746,0.0,14,,,0.6396951498860097,0.0637366111243335
hierarchical__fit_sample_size=5000_k=16_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""ward""}",True,4999,0.494925038019798,0.0014363064568404,31289.54153104025,1.0471643422800527,0.8818393269051571,0.2084490238411185,0.5661708415893304,0.1738790260986196,0.9345596785899328,0.0,16,,,0.6396951498860097,0.0763251600698285
hierarchical__fit_sample_size=5000_k=18_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""ward""}",True,4999,0.5121181927534757,0.0010043671736818,32171.594994465013,1.0232003936569347,0.8842589867564218,0.2151918358840736,0.5663958685719782,0.1738790260986196,0.928418427207106,0.0,18,,,0.6396951498860097,0.0554304769770841
hierarchical__fit_sample_size=5000_k=20_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""ward""}",True,4999,0.5280520886870301,0.0010292380119908,33265.554191426614,0.9044083462706785,0.894136940602452,0.2277231244552472,0.5672495326727679,0.1716435982936234,0.914356001296746,0.0,20,,,0.6396951498860097,0.120552868014188
hierarchical__fit_sample_size=5000_k=2_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""average""}",True,4999,0.2296676706270953,0.0011956391334528,21063.070582197903,1.7810043576029384,0.8345379688154589,0.1033749493067544,0.2739097724635713,0.7824649317263092,0.7556410002346905,0.0,2,,,0.8136888851864219,0.0206230096303594
hierarchical__fit_sample_size=5000_k=3_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""average""}",True,4999,0.2427235163615516,0.0010827509454253,14804.047138144037,1.447332423696997,0.9708085367532938,0.1010957800197665,0.2191709845744294,0.8090851511708053,0.5606982737029765,0.0,3,,,0.8136888851864219,0.0545484397190048
hierarchical__fit_sample_size=5000_k=4_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""average""}",True,4999,0.3053118740848873,0.0015275688425356,27562.61539910447,1.2872405319962477,0.9754259904395904,0.1139882841972215,0.4172013416364298,0.5745235744490602,0.7919067725414348,0.0,4,,,0.8136888851864219,0.0307156630604999
hierarchical__fit_sample_size=5000_k=5_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""average""}",True,4999,0.3050298025871966,0.0015526298162962,21790.67165378907,1.1633905785204344,0.9482266369924004,0.1153749799175467,0.4180714875802599,0.574076488888061,0.7006759166395287,0.0,5,,,0.8136888851864219,0.0064439216370845
hierarchical__fit_sample_size=5000_k=6_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""average""}",True,4999,0.3038159332273519,0.0018871781567143,19385.58946300475,1.140393039554227,0.9656307084030952,0.1170908664928016,0.4398246051134116,0.5666902628490528,0.6832532291280496,0.0,6,,,0.8136888851864219,0.0945206213946424
hierarchical__fit_sample_size=5000_k=7_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""average""}",True,4999,0.3468532391962456,0.0011133179534562,23271.11559497128,1.1224402110758374,0.9761982252588686,0.1235771067680363,0.4710711952361625,0.4659190402563291,0.7752320361416574,0.0,7,,,0.8136888851864219,0.0495060152684576
hierarchical__fit_sample_size=5000_k=8_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""average""}",True,4999,0.3344256411251331,0.0007701487929243,20032.108149742056,1.2143740348644931,0.964859426275166,0.1260974768531081,0.4708948307859136,0.4658352117136417,0.7305566802804603,0.0,8,,,0.8136888851864219,0.0179834216336722
hierarchical__fit_sample_size=5000_k=9_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""average""}",True,4999,0.3298871015027486,0.0006185128206403,18091.76672537273,1.1814355104209335,0.9622650875842788,0.1279886091545885,0.4682045558163191,0.4627614984817719,0.7059965264546096,0.0,9,,,0.8136888851864219,0.0072015826535774
hierarchical__fit_sample_size=5000_k=10_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""average""}",True,4999,0.3094432189685753,0.0024737052208455,16489.832746791464,1.1705953867375485,0.864290946452321,0.1281704264877169,0.4699898737943009,0.4582254428941338,0.6890797179453304,0.0,10,,,0.8136888851864219,0.0710508840421184
hierarchical__fit_sample_size=5000_k=12_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""average""}",True,4999,0.3876519451454895,0.00143290558255,20735.533561072418,1.0805868795014628,0.8179441991667541,0.1515588516719239,0.4729758768320902,0.3180361766733108,0.7573329546014698,0.0,12,,,0.8136888851864219,0.0081998562160829
hierarchical__fit_sample_size=5000_k=14_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""average""}",True,4999,0.4067582398667335,0.0012993651768734,20427.77088770877,1.0320358336066038,0.93055808748189,0.1664357868674894,0.4910297220790589,0.3182969765838937,0.7634699494756215,0.0,14,,,0.8136888851864219,0.0078775228385385
hierarchical__fit_sample_size=5000_k=16_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""average""}",True,4999,0.3993071620418723,0.0027177658349353,18678.544638658863,1.0671433859372843,0.9625972719332268,0.1699587762664994,0.4900791825251422,0.3192284048359755,0.7441796894350138,0.0,16,,,0.8136888851864219,0.0042973574780608
hierarchical__fit_sample_size=5000_k=18_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""average""}",True,4999,0.4100413019517931,0.0031073538865632,18600.53743897244,1.03104015936045,0.9130940680425867,0.1786979448025243,0.4982018019974395,0.3192563476835379,0.7451803615381876,0.0,18,,,0.8136888851864219,0.0033788650627681
hierarchical__fit_sample_size=5000_k=20_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""average""}",True,4999,0.4498795818589404,0.0041988027874062,21130.47430572948,1.0030005477419217,0.8432090036872886,0.1876618982703246,0.5103135846829834,0.241351688679421,0.7830342198424458,0.0,20,,,0.8136888851864219,0.0005724196907846
hierarchical__fit_sample_size=5000_k=2_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""complete""}",True,4999,0.2485594222575911,0.0011617720921002,29413.26700241044,1.8453480362953176,0.9460515627434736,0.1015394064076063,0.3225239058296217,0.58443397105121,0.9793308814290328,0.0,2,,,0.6855593828431552,0.1248556003559444
hierarchical__fit_sample_size=5000_k=3_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""complete""}",True,4999,0.2529730154354207,0.0012916913708058,22638.978863309407,1.568753242718773,0.6193859182404123,0.1065744858539746,0.3505393362586846,0.549738268661165,0.7951874162443202,0.0,3,,,0.6855593828431552,0.0460866080487389
hierarchical__fit_sample_size=5000_k=4_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""complete""}",True,4999,0.2506038874163955,0.0012987561441193,18815.946505990258,1.6524670088827558,0.4505484329232787,0.1134494355078328,0.4027156272225344,0.5272349620908702,0.7778509100708818,0.0,4,,,0.6855593828431552,0.0557963569648891
hierarchical__fit_sample_size=5000_k=5_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""complete""}",True,4999,0.2974762344064342,0.0020407827550543,22877.22501107262,1.34441972857166,0.5892483548626176,0.1196489062601717,0.4844005203625727,0.5031575417745571,0.8065577271077926,0.0,5,,,0.6855593828431552,0.0274009524097059
hierarchical__fit_sample_size=5000_k=6_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""complete""}",True,4999,0.3373503190401737,0.0015688108088229,27783.76746817257,1.2866227842211642,0.5488578488856106,0.136163436045678,0.4939292620127314,0.2668635085039399,0.9126284985803602,0.0,6,,,0.6855593828431552,0.0241416608626554
hierarchical__fit_sample_size=5000_k=7_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""complete""}",True,4999,0.3340950076993857,0.0015307580419589,24078.479118586365,1.2984784745936473,0.5984027776397046,0.1392563385458396,0.4977922932800796,0.2652893947579218,0.8660909374937018,0.0,7,,,0.6855593828431552,0.0780952747188248
hierarchical__fit_sample_size=5000_k=8_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""complete""}",True,4999,0.3866131285097803,0.0014632232257435,28579.564722009567,1.1946575392346617,0.690929420772144,0.1559806331000667,0.506221045365336,0.2514390566494663,0.9039061127939156,0.0,8,,,0.6855593828431552,0.0619517400376934
hierarchical__fit_sample_size=5000_k=9_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""complete""}",True,4999,0.3903709760022578,0.0013425361731814,28797.634806252056,1.156693426115381,0.6925040123641951,0.1593069638438298,0.516690970843581,0.2364244332259086,0.9091733500848236,0.0,9,,,0.6855593828431552,0.0122523047407793
hierarchical__fit_sample_size=5000_k=10_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""complete""}",True,4999,0.3918847127354097,0.0015442655326528,26471.731622128835,1.1393479115372005,0.6974787979673197,0.1610641589492107,0.5204000982387451,0.2356327192116391,0.8862178717337451,0.0,10,,,0.6855593828431552,0.025956201430369
hierarchical__fit_sample_size=5000_k=12_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""complete""}",True,4999,0.3882563193420708,0.0012948165806233,25039.188238071056,1.2393120960761903,0.655557683081785,0.1667653272902375,0.5323561143739732,0.2322795775041448,0.8917430380962974,0.0,12,,,0.6855593828431552,0.0068538782496181
hierarchical__fit_sample_size=5000_k=14_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""complete""}",True,4999,0.3962607917009035,0.0014843243411375,23184.420758697648,1.2169467078163403,0.7389010535119543,0.1721280601836321,0.5337170321703049,0.2319535776159162,0.859579637128177,0.0,14,,,0.6855593828431552,0.0451605959968048
hierarchical__fit_sample_size=5000_k=16_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""complete""}",True,4999,0.3964353157740136,0.0020707078202054,21191.45688746253,1.1695476905107056,0.8057370199110876,0.1783484072827998,0.5393507800196262,0.2319535776159162,0.8349024025898554,0.0,16,,,0.6855593828431552,0.0501664753819145
hierarchical__fit_sample_size=5000_k=18_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""complete""}",True,4999,0.412271735405216,0.0021746342841651,21284.16416512835,1.1806379881433366,0.7204510985631541,0.1957553090082516,0.5511084263700683,0.2311804921666884,0.843211738719629,0.0,18,,,0.6855593828431552,0.0163908738840265
hierarchical__fit_sample_size=5000_k=20_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""complete""}",True,4999,0.4209959392915142,0.0026359381999762,21291.88671223968,1.1691669485103853,0.6985499125747842,0.2018566666746336,0.5554104647692253,0.2155604403792775,0.8487285961200596,0.0,20,,,0.6855593828431552,0.0009020447843147
hierarchical__fit_sample_size=5000_k=2_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""ward""}",True,4999,0.2992667039849602,0.0012500676172695,40625.980762326006,1.5559068301335877,0.6432886857442551,0.1066238645556428,0.3044847445408926,0.5302341610625734,0.9973608422708388,0.0,2,,,0.7299871883570992,0.4480969623695926
hierarchical__fit_sample_size=5000_k=3_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""ward""}",True,4999,0.3212326441096366,0.0014864772098106,35922.020633822845,1.4256981659412762,0.4445379032784833,0.1103478523546273,0.4011526434199068,0.4841657197146103,0.922966013027206,0.0,3,,,0.7299871883570992,0.0370502810231793
hierarchical__fit_sample_size=5000_k=4_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""ward""}",True,4999,0.3526889837616974,0.0007712773124516,37104.66140877096,1.237524772679123,0.6853094953896021,0.1254829934740829,0.4288017293724508,0.4849388051638382,0.9069784161979236,0.0,4,,,0.7299871883570992,0.0611678236723668
hierarchical__fit_sample_size=5000_k=5_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""ward""}",True,4999,0.3927721510049718,0.0010502335148732,41512.87250515453,1.1012658745321393,0.9159571897781528,0.1500609920407097,0.4332103979964718,0.3406698831988972,0.96507262600879,0.0,5,,,0.7299871883570992,0.4837192298624247
hierarchical__fit_sample_size=5000_k=6_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""ward""}",True,4999,0.4097973573657176,0.0012258605651665,38259.08546324282,1.144451949210781,0.8160401923380546,0.1551064560778304,0.4652691215010868,0.2529386561353179,0.981449011334768,0.0,6,,,0.7299871883570992,0.021419657961872
hierarchical__fit_sample_size=5000_k=7_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""ward""}",True,4999,0.4304242158474846,0.0010093643629413,38088.26598806762,1.2113711245096912,0.8328692867314554,0.152396392107991,0.4672641309836154,0.2505448855274678,0.9614244554966092,0.0,7,,,0.7299871883570992,0.2039482929601449
hierarchical__fit_sample_size=5000_k=8_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""ward""}",True,4999,0.444804182384424,0.0013851124899207,37352.51542654624,1.1144518138402737,0.8327134031950765,0.1572075422985329,0.4754557815064581,0.2501723142266351,0.9330744594791348,0.0,8,,,0.7299871883570992,0.0847635343860095
hierarchical__fit_sample_size=5000_k=9_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""ward""}",True,4999,0.4482510237655596,0.0018138941116971,36416.13116233512,1.1388437990428977,0.8514145346287351,0.1652714450988238,0.4972993298140712,0.250433114137218,0.933621092924196,0.0,9,,,0.7299871883570992,0.0369137694009958
hierarchical__fit_sample_size=5000_k=10_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""ward""}",True,4999,0.4536409379963757,0.0015465754580048,35248.719534161384,1.0976196490164238,0.8650400200270846,0.178829931947119,0.5132612664893037,0.2432983737262718,0.9265784611061196,0.0,10,,,0.7299871883570992,0.0041251372880398
hierarchical__fit_sample_size=5000_k=12_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""ward""}",True,4999,0.467749009129272,0.0022685373727418,34274.96375086919,1.0441058686370832,0.8905890864658516,0.1874781735053659,0.5428562402054402,0.176766453680073,0.9430240704318332,0.0,12,,,0.7299871883570992,0.1065330978660927
hierarchical__fit_sample_size=5000_k=14_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""ward""}",True,4999,0.4859796535961408,0.0020479297637863,35575.1688061189,1.006465936928693,0.8268999653798583,0.1960064581594548,0.5504222912619346,0.1768223393751979,0.940501318510655,0.0,14,,,0.7299871883570992,0.0393539184642142
hierarchical__fit_sample_size=5000_k=16_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""ward""}",True,4999,0.513445431875873,0.0024416512758845,35527.406698824314,0.9950017536609186,0.8356084835477141,0.2116740987388989,0.5599266409375343,0.1730221121067044,0.9398153670690296,0.0,16,,,0.7299871883570992,0.0086661875917878
hierarchical__fit_sample_size=5000_k=18_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""ward""}",True,4999,0.5306147388726765,0.0020621889414611,35586.97983583796,0.9600421418760696,0.8660818674429421,0.2389502954814848,0.5580602324210426,0.1712337698627074,0.9378454537455762,0.0,18,,,0.7299871883570992,0.0306114037802711
hierarchical__fit_sample_size=5000_k=20_method=ward__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""ward""}",True,4999,0.5406105442268324,0.0022722237065081,36518.74233415623,0.9289488557066028,0.8770312936592584,0.2513572916958992,0.5602196167858646,0.1712337698627074,0.9308474258624198,0.0,20,,,0.7299871883570992,0.0089527364983949
hierarchical__fit_sample_size=5000_k=2_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""average""}",True,4999,0.2402661496104916,0.0008104684931131,19597.099262937307,1.9461520847503424,0.742611664123205,0.103080891247057,0.227201533937624,0.7794750470371268,0.7611248938739877,0.0,2,,,0.8630277704332988,0.0213131294241425
hierarchical__fit_sample_size=5000_k=3_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""average""}",True,4999,0.3191080919416381,0.0014313432873741,35647.16389664348,1.3740274831097246,0.7092394340933831,0.1116644106462023,0.4097183731101492,0.5800190011363424,0.873432521376052,0.0,3,,,0.8630277704332988,0.0729131278790742
hierarchical__fit_sample_size=5000_k=4_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""average""}",True,4999,0.3228174918326669,0.0018019574700005,28342.6836486398,1.328598699793797,0.7054283366984312,0.1119529567506462,0.4161328410953734,0.5810063150835492,0.780238256114258,0.0,4,,,0.8630277704332988,0.0791757493062838
hierarchical__fit_sample_size=5000_k=5_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""average""}",True,4999,0.3699781396511078,0.0005522850498675,33361.49951738268,1.2271512619703775,0.9120388322210898,0.122797393683303,0.4475060827936669,0.4807008066168663,0.8548535583680218,0.0,5,,,0.8630277704332988,0.0177966758726105
hierarchical__fit_sample_size=5000_k=6_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""average""}",True,4999,0.3748690366959747,0.0004988461506629,29250.37135534733,1.2186456108812056,0.9687642310125664,0.1235522505649587,0.453346311338576,0.4770123507386226,0.813869026107713,0.0,6,,,0.8630277704332988,0.0078993578298736
hierarchical__fit_sample_size=5000_k=7_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""average""}",True,4999,0.352063129901319,0.0007968625816574,26210.974933864305,1.071805320261044,0.9537167689022832,0.128607098581837,0.4551383544748506,0.4781580074886831,0.7744658005195454,0.0,7,,,0.8630277704332988,0.0124397325506108
hierarchical__fit_sample_size=5000_k=8_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""average""}",True,4999,0.3484234673380126,0.0005832710572551,22828.717601322704,1.0642039229802285,0.9458159758631904,0.1296881837561549,0.4563209893964846,0.4781207503585998,0.7336556681923431,0.0,8,,,0.8630277704332988,0.0391248191008347
hierarchical__fit_sample_size=5000_k=9_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""average""}",True,4999,0.348807700664747,0.0009886527699094,20694.76747263376,1.0768708489068002,0.9404978176931896,0.1301980214571501,0.4584205090584307,0.47755257912483,0.7092718240266095,0.0,9,,,0.8630277704332988,0.0086774642958468
hierarchical__fit_sample_size=5000_k=10_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""average""}",True,4999,0.3397413115987678,0.001554024856435,18408.00980840606,1.108507534146833,0.9331624092794346,0.1327649139261374,0.4590287543322837,0.47755257912483,0.6792993606994617,0.0,10,,,0.8630277704332988,0.0195852893247135
hierarchical__fit_sample_size=5000_k=12_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""average""}",True,4999,0.3234649475013622,0.0024164446826225,15623.470726000052,1.1015256316798918,0.7352003627789374,0.1336902917890502,0.4588913210354432,0.4771148078463516,0.6424527919899636,0.0,12,,,0.8630277704332988,0.0350536909204017
hierarchical__fit_sample_size=5000_k=14_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""average""}",True,4999,0.4110450164519469,0.0024898066188515,22525.70435644055,1.0815681539069693,0.8467691737719744,0.1662856057978051,0.4852736558513592,0.3284216016840223,0.7520706105020651,0.0,14,,,0.8630277704332988,0.0333382977564976
hierarchical__fit_sample_size=5000_k=16_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""average""}",True,4999,0.4168973335949767,0.0022630114766303,21113.099464073493,1.0722878783768923,0.93506263369147,0.1725887480684303,0.4900476912610816,0.3227864607589277,0.7458416437885037,0.0,16,,,0.8630277704332988,0.0305641937398206
hierarchical__fit_sample_size=5000_k=18_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""average""}",True,4999,0.4125558359098302,0.002685679573582,19250.66617437456,1.049089203652865,0.9210689211243248,0.1824952139869267,0.49023123291226,0.3224325180231366,0.7272866071540611,0.0,18,,,0.8630277704332988,0.0063904614731691
hierarchical__fit_sample_size=5000_k=20_method=average__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""average""}",True,4999,0.4076714423668451,0.0021939792397347,17988.755341455068,1.010321899767267,0.7909958393579202,0.1875526013259046,0.4931408452935271,0.3224325180231366,0.7137925042507363,0.0,20,,,0.8630277704332988,0.0167415045422544
hierarchical__fit_sample_size=5000_k=2_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""complete""}",True,4999,0.2664279965458916,0.000827274296146,37159.09720147929,1.5601995356746166,0.0834912773267543,0.1276326090997761,0.2962470569286517,0.5455840986568805,0.9939960856945318,0.0,2,,,0.749334061963562,0.0137091175198869
hierarchical__fit_sample_size=5000_k=3_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""complete""}",True,4999,0.292712440676274,0.0010892649981911,32895.59150737904,1.3594235280729616,0.3849652553997142,0.1262041365488773,0.3845254801693926,0.4504480169892513,0.8816098081890804,0.0,3,,,0.749334061963562,0.0319710480704419
hierarchical__fit_sample_size=5000_k=4_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""complete""}",True,4999,0.3030029575864674,0.0007924344567684,33027.28886960165,1.4006799404599968,0.438811557739579,0.1311184623153726,0.4141811364245492,0.4120545444384419,0.9088819758373448,0.0,4,,,0.749334061963562,0.0051031846149739
hierarchical__fit_sample_size=5000_k=5_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""complete""}",True,4999,0.3088499768002611,0.0008336257734642,27430.70884302167,1.365099828081774,0.4452777783526207,0.1330562392236642,0.4298853658068191,0.4087107170134684,0.8486142042293827,0.0,5,,,0.749334061963562,0.0169620242367249
hierarchical__fit_sample_size=5000_k=6_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""complete""}",True,4999,0.2886597901526796,0.0008624932723482,25695.69959145316,1.3180227542959198,0.5070670902039192,0.1371145216079206,0.4547714680493038,0.3544643356122278,0.8745225115799047,0.0,6,,,0.749334061963562,0.0318553755138159
hierarchical__fit_sample_size=5000_k=7_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""complete""}",True,4999,0.3068384929978419,0.0009120188493886,24383.82631664418,1.387444063671456,0.6567255427776262,0.1373868183701628,0.4775274028949267,0.2959426985339319,0.8868641315041654,0.0,7,,,0.749334061963562,0.0196793746772726
hierarchical__fit_sample_size=5000_k=8_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""complete""}",True,4999,0.3148238683771553,0.0008064686487388,22801.491739849844,1.3095110264000844,0.7092843279756611,0.141888577140426,0.4858271803832403,0.2860975019094279,0.864610233754939,0.0,8,,,0.749334061963562,0.0051021444957982
hierarchical__fit_sample_size=5000_k=9_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""complete""}",True,4999,0.3186312563137586,0.0004915495295487,21270.71947651395,1.265903537173279,0.6325753948954111,0.1468150543220154,0.4928433597459223,0.2860975019094279,0.8471552740191781,0.0,9,,,0.749334061963562,0.040340226427217
hierarchical__fit_sample_size=5000_k=10_method=complete__space=l2,hierarchical,l2,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""complete""}",True,4999,0.3143298811849739,0.0009155300559005,19542.663501449588,1.2614421486187417,0.5650482139548587,0.1492487919026096,0.4920540641872067,0.2816918462770812,0.8242964906254298,0.0,10,,,0.749334061963562,0.0204641838783344
