run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
hdbscan__min_cluster_size=1000_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6308760683795706,0.0033017059423781333,25997.556446728544,0.7537281490202383,0.9267919568849828,0.8228083761930725,0.6451056504636736,0.129987920479905,0.9431609690114237,0.09012499767142937,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7374098742647007,0.0008672407650221715,96546.32383459886,0.4858719305592476,1.0,0.7603716079181128,0.4552302643730806,0.2059424567777093,0.945016149948251,0.4256999683314394,11,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5494484052992231,0.0022513071442473607,23113.34382789493,0.9611224959929605,0.8085879555478677,0.715662740750474,0.5918853183919344,0.1447956577266922,0.973673595615675,0.1831746800543954,17,,,,
hdbscan__min_cluster_size=250_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.9159434387825238,0.0013514561285617266,159730.67817842733,0.28419160966118057,0.8743716173773332,0.9546814978468584,0.5985784170912716,0.1326037239319542,0.890620950281787,0.10807362008904454,115,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8598997482698916,0.0014126183407307505,45762.19026750248,0.5475553973650512,0.8947594164419225,0.9324838912405456,0.5952801441687268,0.1273135615312118,0.8976609691606421,0.07101208993871203,118,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8851567211799596,0.0006458912180457746,197834.7675997009,0.29277812440671647,0.9051355459695497,0.9353375814018339,0.6162688527867732,0.14802294134104263,0.9093720672053776,0.20098358823419832,63,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.7942564944179775,0.0018065657223506962,47467.88073081149,0.5787393985441218,0.9203120575461351,0.9056375266733275,0.6158580623409905,0.1323659713752593,0.91704557871618,0.10647156349546394,73,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.7987209814439691,0.000719403569564887,98931.85028581662,0.40628401940368514,0.9681336231377985,0.8612242185637888,0.6311395983786714,0.15654510935226965,0.9366255894580257,0.2444812876064157,31,,,,
hdbscan__min_cluster_size=1000_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6399994909019184,0.003270667068527218,26259.19367714027,0.7095519966091712,0.9750813939699143,0.8299682266749522,0.6457847442718893,0.13122242086661776,0.9427339317390512,0.09868482330806058,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=standard,hdbscan,standard,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7844162409732107,0.0011318808307652305,108352.87680072029,0.4607875330928784,0.9870856439137001,0.863236632705204,0.44586670934617095,0.21334005376344087,0.953594700215421,0.44561390436094706,12,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=standard,hdbscan,standard,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5426133538352412,0.0008779961924536959,21541.407859008097,0.958869395990304,0.8030659577246754,0.7159763658103705,0.5813523574694892,0.14282661267645239,0.9735016159420864,0.17191371248672715,17,,,,
hdbscan__min_cluster_size=250_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.913455553629956,0.0015836342438511769,147908.80458852035,0.32498968331381217,0.8951566745598326,0.9578761917287475,0.6010768772603701,0.13115329794046562,0.8915505954591642,0.0982097948994989,118,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8650410806978112,0.0018462467378984268,64380.34778537313,0.47533271711714276,0.8748025274020823,0.9385292338440071,0.5967569566710559,0.12661534779834077,0.8967016067152876,0.06588923455226244,121,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8861437307175297,0.0008005895096129682,173278.284657282,0.29329659997698676,0.9371512788122748,0.9248577549304413,0.596465686077471,0.1485928266339009,0.9125155632472817,0.20404798718354725,60,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.78399856678552,0.0021808655983817757,46402.495548430736,0.5714922478623494,0.911527317738203,0.9079072454176265,0.6135553663707856,0.1310571891545996,0.9203892466292878,0.09754848084052085,70,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.8170205558538264,0.001964086258691433,58214.28083519058,0.5029208093484536,0.7758163393987689,0.8425679156873186,0.6069638150603311,0.16112168506534705,0.930398144325209,0.26594139453437904,31,,,,
hdbscan__min_cluster_size=1000_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 1000, ""min_samples"": 25}",True,107362,0.6877462026358895,0.002440689882202894,27289.051229300472,0.7048631019953672,0.9369927797162821,0.8364556689773096,0.6207971706308851,0.14221873774990199,0.9356119691500137,0.16837428512881653,38,,,,
hdbscan__min_cluster_size=2500_min_samples=None__space=l2,hdbscan,l2,"{""min_cluster_size"": 2500, ""min_samples"": null}",True,107362,0.7887480485536499,0.0005916558276981646,169061.44650219101,0.38908796897545445,1.0,0.7988999138317456,0.514640420682718,0.20922377288230545,0.9576809171028309,0.4347068795290699,11,,,,
hdbscan__min_cluster_size=2500_min_samples=25__space=l2,hdbscan,l2,"{""min_cluster_size"": 2500, ""min_samples"": 25}",True,107362,0.5798198061192515,0.004247804996773872,24013.034069601083,0.9366665648077309,0.7687127824765964,0.7397718760568507,0.5949838871145359,0.14867285649053377,0.9710410323530513,0.20447644417950486,17,,,,
